Word;TF;DF;IDF;TF-IDF
cyber;0.0;1;7.075346031088684;0.0
cybermonday;0.0;1;7.075346031088684;0.0
monday;0.0;3;6.382198850528739;0.0
mugged;0.0;1;7.075346031088684;0.0
presumably;0.0;1;7.075346031088684;0.0
saving;0.0;1;7.075346031088684;0.0
sounds;0.0;2;6.66988092298052;0.0
jazz;0.0;1;7.075346031088684;0.0
lose;0.0;1;7.075346031088684;0.0
harrypotter;0.0;1;7.075346031088684;0.0
hogwarts;0.0;1;7.075346031088684;0.0
school;0.0;1;7.075346031088684;0.0
considers;0.0;1;7.075346031088684;0.0
venezuelans;0.0;1;7.075346031088684;0.0
chief;0.0;3;6.382198850528739;0.0
staff;0.0;2;6.66988092298052;0.0
strategist;0.0;2;6.66988092298052;0.0
caught;0.0;2;6.66988092298052;0.0
heartstrings;0.0;1;7.075346031088684;0.0
outstanding;0.0;1;7.075346031088684;0.0
emergency;0.0;1;7.075346031088684;0.0
inform;0.0;1;7.075346031088684;0.0
issues;0.0;3;6.382198850528739;0.0
japan;0.0;1;7.075346031088684;0.0
nuclear;0.0;1;7.075346031088684;0.0
pamphlets;0.0;1;7.075346031088684;0.0
prepare;0.0;1;7.075346031088684;0.0
audit;0.0;1;7.075346031088684;0.0
nationwide;0.0;1;7.075346031088684;0.0
step;0.0;1;7.075346031088684;0.0
12th;0.0;1;7.075346031088684;0.0
blues;0.0;1;7.075346031088684;0.0
dylans;0.0;1;7.075346031088684;0.0
homesick;0.0;1;7.075346031088684;0.0
scan;0.0;1;7.075346031088684;0.0
subterranean;0.0;1;7.075346031088684;0.0
increased;0.0;1;7.075346031088684;0.0
navy;0.0;1;7.075346031088684;0.0
sea;0.0;1;7.075346031088684;0.0
smuggling;0.0;1;7.075346031088684;0.0
elephant;0.0;1;7.075346031088684;0.0
fly;0.0;1;7.075346031088684;0.0
);0.0;1;7.075346031088684;0.0
sunday;0.0;1;7.075346031088684;0.0
abc;0.0;1;7.075346031088684;0.0
shopvac;0.0;1;7.075346031088684;0.0
sees;0.0;1;7.075346031088684;0.0
among;0.0;1;7.075346031088684;0.0
canoe;0.0;1;7.075346031088684;0.0
restaurants;0.0;1;7.075346031088684;0.0
fyi;0.0;1;7.075346031088684;0.0
leave;0.0;2;6.66988092298052;0.0
ruined;0.0;1;7.075346031088684;0.0
letters;0.0;1;7.075346031088684;0.0
randall;0.0;1;7.075346031088684;0.0
bromley;0.0;1;7.075346031088684;0.0
utterly;0.0;1;7.075346031088684;0.0
american;0.0;3;6.382198850528739;0.0
assume;0.0;1;7.075346031088684;0.0
bloc;0.0;1;7.075346031088684;0.0
hardline;0.0;1;7.075346031088684;0.0
posture;0.0;1;7.075346031088684;0.0
reminorities;0.0;1;7.075346031088684;0.0
seem;0.0;2;6.66988092298052;0.0
avocado;0.0;1;7.075346031088684;0.0
smashers;0.0;1;7.075346031088684;0.0
tight;0.0;1;7.075346031088684;0.0
yay;0.0;2;6.66988092298052;0.0
aside;0.0;1;7.075346031088684;0.0
plz;0.0;1;7.075346031088684;0.0
sorted;0.0;1;7.075346031088684;0.0
trips;0.0;1;7.075346031088684;0.0
uberindia;0.0;1;7.075346031088684;0.0
dare;0.0;1;7.075346031088684;0.0
might;0.0;3;6.382198850528739;0.0
sink;0.0;1;7.075346031088684;0.0
suit;0.0;1;7.075346031088684;0.0
arena;0.0;1;7.075346031088684;0.0
hangover;0.0;1;7.075346031088684;0.0
waiting;0.0;2;6.66988092298052;0.0
markhttpstcouxoka4kjt1;0.0;1;7.075346031088684;0.0
(oh;0.0;1;7.075346031088684;0.0
)deciphering;0.0;1;7.075346031088684;0.0
cryptic;0.0;1;7.075346031088684;0.0
puns;0.0;1;7.075346031088684;0.0
wifi;0.0;1;7.075346031088684;0.0
questioned;0.0;1;7.075346031088684;0.0
jill;0.0;2;6.66988092298052;0.0
presses;0.0;1;7.075346031088684;0.0
recounts;0.0;1;7.075346031088684;0.0
shapes;0.0;1;7.075346031088684;0.0
brave;0.0;1;7.075346031088684;0.0
nation;0.0;2;6.66988092298052;0.0
disppointed;0.0;1;7.075346031088684;0.0
endgame;0.0;1;7.075346031088684;0.0
fails;0.0;1;7.075346031088684;0.0
frankly;0.0;1;7.075346031088684;0.0
push;0.0;1;7.075346031088684;0.0
ride;0.0;2;6.66988092298052;0.0
wave;0.0;1;7.075346031088684;0.0
arrested;0.0;1;7.075346031088684;0.0
australias;0.0;1;7.075346031088684;0.0
east;0.0;1;7.075346031088684;0.0
neilprakash;0.0;1;7.075346031088684;0.0
recruiter;0.0;1;7.075346031088684;0.0
senior;0.0;3;6.382198850528739;0.0
alwayssunnyingoogleearthvr;0.0;1;7.075346031088684;0.0
managed;0.0;1;7.075346031088684;0.0
nerd;0.0;1;7.075346031088684;0.0
nintendo;0.0;1;7.075346031088684;0.0
close;0.0;1;7.075346031088684;0.0
otherwise;0.0;1;7.075346031088684;0.0
suggested;0.0;1;7.075346031088684;0.0
job;0.0;3;6.382198850528739;0.0
poetical;0.0;1;7.075346031088684;0.0
scene;0.0;1;7.075346031088684;0.0
(or;0.0;1;7.075346031088684;0.0
alcohol;0.0;1;7.075346031088684;0.0
harder;0.0;1;7.075346031088684;0.0
illegal;0.0;1;7.075346031088684;0.0
sandyhookpromisegun;0.0;1;7.075346031088684;0.0
several);0.0;1;7.075346031088684;0.0
british;0.0;2;6.66988092298052;0.0
milleritalian;0.0;1;7.075346031088684;0.0
referandum;0.0;1;7.075346031088684;0.0
supcourt;0.0;1;7.075346031088684;0.0
supported;0.0;1;7.075346031088684;0.0
jennifer;0.0;1;7.075346031088684;0.0
leonardcohen;0.0;1;7.075346031088684;0.0
warnes;0.0;1;7.075346031088684;0.0
character;0.0;1;7.075346031088684;0.0
coverage;0.0;2;6.66988092298052;0.0
diso;0.0;1;7.075346031088684;0.0
equivalency;0.0;1;7.075346031088684;0.0
systematic;0.0;1;7.075346031088684;0.0
liberalmedia;0.0;1;7.075346031088684;0.0
mediabiashttpstcotoe24d1nlo;0.0;1;7.075346031088684;0.0
mrcyougov;0.0;1;7.075346031088684;0.0
msm;0.0;1;7.075346031088684;0.0
msmbias;0.0;1;7.075346031088684;0.0
p2;0.0;2;6.66988092298052;0.0
poll;0.0;1;7.075346031088684;0.0
rejected;0.0;1;7.075346031088684;0.0
ep;0.0;1;7.075346031088684;0.0
recaps;0.0;1;7.075346031088684;0.0
attempt;0.0;1;7.075346031088684;0.0
clearly;0.0;1;7.075346031088684;0.0
scare;0.0;1;7.075346031088684;0.0
supporting;0.0;1;7.075346031088684;0.0
cabal;0.0;1;7.075346031088684;0.0
defo;0.0;1;7.075346031088684;0.0
forgot;0.0;1;7.075346031088684;0.0
altogether;0.0;1;7.075346031088684;0.0
candor;0.0;1;7.075346031088684;0.0
needful;0.0;1;7.075346031088684;0.0
oeje;0.0;1;7.075346031088684;0.0
regarding;0.0;2;6.66988092298052;0.0
uncommonly;0.0;1;7.075346031088684;0.0
109;0.0;1;7.075346031088684;0.0
blank;0.0;1;7.075346031088684;0.0
cover;0.0;1;7.075346031088684;0.0
variant;0.0;1;7.075346031088684;0.0
arelentlessfuckingexperiencethank;0.0;1;7.075346031088684;0.0
rideevanrachelwood;0.0;1;7.075346031088684;0.0
wild;0.0;1;7.075346031088684;0.0
ag;0.0;1;7.075346031088684;0.0
escape;0.0;1;7.075346031088684;0.0
failureofduties;0.0;1;7.075346031088684;0.0
helped;0.0;1;7.075346031088684;0.0
kathleenwynne;0.0;1;7.075346031088684;0.0
premier;0.0;1;7.075346031088684;0.0
accelerator;0.0;1;7.075346031088684;0.0
cofounders;0.0;1;7.075346031088684;0.0
expa;0.0;1;7.075346031088684;0.0
labs;0.0;1;7.075346031088684;0.0
ideologies;0.0;1;7.075346031088684;0.0
philosophiesstillwithher;0.0;1;7.075346031088684;0.0
relate;0.0;1;7.075346031088684;0.0
themthey;0.0;1;7.075346031088684;0.0
accept;0.0;2;6.66988092298052;0.0
bunch;0.0;1;7.075346031088684;0.0
civil;0.0;1;7.075346031088684;0.0
result;0.0;1;7.075346031088684;0.0
stealthevote;0.0;1;7.075346031088684;0.0
sex;0.0;1;7.075346031088684;0.0
teen;0.0;1;7.075346031088684;0.0
conspiracy;0.0;1;7.075346031088684;0.0
nuts;0.0;1;7.075346031088684;0.0
romneyromney;0.0;1;7.075346031088684;0.0
spine;0.0;1;7.075346031088684;0.0
theory;0.0;2;6.66988092298052;0.0
cucks;0.0;1;7.075346031088684;0.0
gov;0.0;2;6.66988092298052;0.0
alter;0.0;1;7.075346031088684;0.0
andriyparubiy;0.0;1;7.075346031088684;0.0
cec;0.0;1;7.075346031088684;0.0
members;0.0;1;7.075346031088684;0.0
ready;0.0;1;7.075346031088684;0.0
recommendation;0.0;1;7.075346031088684;0.0
flex;0.0;1;7.075346031088684;0.0
muscles;0.0;1;7.075346031088684;0.0
pic;0.0;2;6.66988092298052;0.0
shorts;0.0;1;7.075346031088684;0.0
fraudpotus;0.0;1;7.075346031088684;0.0
increasing;0.0;1;7.075346031088684;0.0
pls;0.0;1;7.075346031088684;0.0
re;0.0;1;7.075346031088684;0.0
thiscountry;0.0;1;7.075346031088684;0.0
turmoil;0.0;1;7.075346031088684;0.0
famke;0.0;1;7.075346031088684;0.0
janssen;0.0;1;7.075346031088684;0.0
plastics;0.0;1;7.075346031088684;0.0
taboo;0.0;1;7.075346031088684;0.0
bombshttpstco3nkcojstxw;0.0;1;7.075346031088684;0.0
homemade;0.0;1;7.075346031088684;0.0
injured;0.0;2;6.66988092298052;0.0
protestor;0.0;1;7.075346031088684;0.0
protestors;0.0;1;7.075346031088684;0.0
sophia;0.0;1;7.075346031088684;0.0
wilansky;0.0;1;7.075346031088684;0.0
assad;0.0;2;6.66988092298052;0.0
bombing;0.0;1;7.075346031088684;0.0
civilians;0.0;1;7.075346031088684;0.0
guilty;0.0;1;7.075346031088684;0.0
slaughter;0.0;1;7.075346031088684;0.0
familiar;0.0;1;7.075346031088684;0.0
favourite;0.0;1;7.075346031088684;0.0
stranger;0.0;1;7.075346031088684;0.0
trajectory;0.0;1;7.075346031088684;0.0
arabia;0.0;1;7.075346031088684;0.0
boomboomb;0.0;1;7.075346031088684;0.0
defending;0.0;1;7.075346031088684;0.0
medicine;0.0;1;7.075346031088684;0.0
bennett;0.0;1;7.075346031088684;0.0
smiles;0.0;1;7.075346031088684;0.0
someplace;0.0;1;7.075346031088684;0.0
somewhere;0.0;1;7.075346031088684;0.0
aka;0.0;1;7.075346031088684;0.0
bernie;0.0;1;7.075346031088684;0.0
disrupt;0.0;1;7.075346031088684;0.0
paying;0.0;1;7.075346031088684;0.0
contributions;0.0;1;7.075346031088684;0.0
energy;0.0;1;7.075346031088684;0.0
executive;0.0;1;7.075346031088684;0.0
generous;0.0;1;7.075346031088684;0.0
kelcy;0.0;1;7.075346031088684;0.0
recipient;0.0;1;7.075346031088684;0.0
transfer;0.0;1;7.075346031088684;0.0
warren;0.0;1;7.075346031088684;0.0
million;0.0;3;6.382198850528739;0.0
elect;0.0;3;6.382198850528739;0.0
repr;0.0;1;7.075346031088684;0.0
scottsman;0.0;1;7.075346031088684;0.0
gmc;0.0;1;7.075346031088684;0.0
necessary;0.0;1;7.075346031088684;0.0
proving;0.0;1;7.075346031088684;0.0
angular;0.0;1;7.075346031088684;0.0
completely;0.0;1;7.075346031088684;0.0
hiding;0.0;1;7.075346031088684;0.0
hombres;0.0;4;6.159055299214529;0.0
throwing;0.0;2;6.66988092298052;0.0
versioning;0.0;1;7.075346031088684;0.0
versions;0.0;1;7.075346031088684;0.0
arianagrande;0.0;1;7.075346031088684;0.0
justin;0.0;2;6.66988092298052;0.0
songahh;0.0;1;7.075346031088684;0.0
dorst;0.0;1;7.075346031088684;0.0
micha;0.0;1;7.075346031088684;0.0
64();0.0;1;7.075346031088684;0.0
dies;0.0;1;7.075346031088684;0.0
pain;0.0;1;7.075346031088684;0.0
pensioner;0.0;1;7.075346031088684;0.0
poorlowermiddle;0.0;1;7.075346031088684;0.0
qhp;0.0;1;7.075346031088684;0.0
significant;0.0;1;7.075346031088684;0.0
2018;0.0;1;7.075346031088684;0.0
challenges;0.0;1;7.075346031088684;0.0
democratic;0.0;2;6.66988092298052;0.0
primaries;0.0;1;7.075346031088684;0.0
ithttpstcotbrbw2fwx6;0.0;1;7.075346031088684;0.0
demographics;0.0;1;7.075346031088684;0.0
due;0.0;1;7.075346031088684;0.0
guarantees;0.0;1;7.075346031088684;0.0
murderers;0.0;1;7.075346031088684;0.0
penalty;0.0;1;7.075346031088684;0.0
taxpayers;0.0;1;7.075346031088684;0.0
documentation;0.0;1;7.075346031088684;0.0
early;0.0;1;7.075346031088684;0.0
gear;0.0;1;7.075346031088684;0.0
cnns;0.0;1;7.075346031088684;0.0
commitment;0.0;1;7.075346031088684;0.0
diversified;0.0;1;7.075346031088684;0.0
lack;0.0;2;6.66988092298052;0.0
respect;0.0;1;7.075346031088684;0.0
replacement;0.0;1;7.075346031088684;0.0
rightbacks;0.0;1;7.075346031088684;0.0
sign;0.0;3;6.382198850528739;0.0
vidals;0.0;1;7.075346031088684;0.0
charts;0.0;1;7.075346031088684;0.0
lived;0.0;1;7.075346031088684;0.0
compromise;0.0;1;7.075346031088684;0.0
impediment;0.0;1;7.075346031088684;0.0
opposition;0.0;1;7.075346031088684;0.0
revolutionary;0.0;1;7.075346031088684;0.0
solidarity;0.0;2;6.66988092298052;0.0
whereas;0.0;1;7.075346031088684;0.0
masterpiece;0.0;2;6.66988092298052;0.0
(and;0.0;1;7.075346031088684;0.0
corporate;0.0;1;7.075346031088684;0.0
decades;0.0;1;7.075346031088684;0.0
ideas;0.0;1;7.075346031088684;0.0
internalized;0.0;1;7.075346031088684;0.0
pockets;0.0;1;7.075346031088684;0.0
remains);0.0;1;7.075346031088684;0.0
shitty;0.0;1;7.075346031088684;0.0
bridgecuban;0.0;1;7.075346031088684;0.0
hidalgo;0.0;1;7.075346031088684;0.0
immigrants;0.0;1;7.075346031088684;0.0
reynosa;0.0;1;7.075346031088684;0.0
reynosahidalgo;0.0;1;7.075346031088684;0.0
stranded;0.0;1;7.075346031088684;0.0
alreadythe;0.0;1;7.075346031088684;0.0
amazingthe;0.0;1;7.075346031088684;0.0
splendid;0.0;1;7.075346031088684;0.0
theatres;0.0;1;7.075346031088684;0.0
visuals;0.0;1;7.075346031088684;0.0
bispak;0.0;1;7.075346031088684;0.0
boob;0.0;1;7.075346031088684;0.0
chinese;0.0;1;7.075346031088684;0.0
hubby;0.0;1;7.075346031088684;0.0
memek;0.0;1;7.075346031088684;0.0
tits;0.0;1;7.075346031088684;0.0
wife;0.0;1;7.075346031088684;0.0
eastern;0.0;1;7.075346031088684;0.0
france;0.0;2;6.66988092298052;0.0
prosecutor;0.0;1;7.075346031088684;0.0
tweetmovie;0.0;1;7.075346031088684;0.0
unfold;0.0;1;7.075346031088684;0.0
ux;0.0;1;7.075346031088684;0.0
istanbul;0.0;1;7.075346031088684;0.0
trip;0.0;3;6.382198850528739;0.0
guilt;0.0;1;7.075346031088684;0.0
insecure;0.0;1;7.075346031088684;0.0
semester;0.0;1;7.075346031088684;0.0
brought;0.0;2;6.66988092298052;0.0
cop;0.0;1;7.075346031088684;0.0
hosts;0.0;1;7.075346031088684;0.0
kill;0.0;2;6.66988092298052;0.0
p90;0.0;1;7.075346031088684;0.0
shapewood;0.0;1;7.075346031088684;0.0
meta;0.0;1;7.075346031088684;0.0
abandoned;0.0;1;7.075346031088684;0.0
homeless;0.0;1;7.075346031088684;0.0
risk;0.0;1;7.075346031088684;0.0
youve;0.0;1;7.075346031088684;0.0
deplorablesneed;0.0;1;7.075346031088684;0.0
size;0.0;1;7.075346031088684;0.0
liveband;0.0;1;7.075346031088684;0.0
panto;0.0;1;7.075346031088684;0.0
sitzprobe;0.0;1;7.075346031088684;0.0
yesterday;0.0;2;6.66988092298052;0.0
besides;0.0;1;7.075346031088684;0.0
fooling;0.0;1;7.075346031088684;0.0
polluting;0.0;1;7.075346031088684;0.0
quit;0.0;1;7.075346031088684;0.0
clings;0.0;1;7.075346031088684;0.0
patriotism;0.0;1;7.075346031088684;0.0
resort;0.0;1;7.075346031088684;0.0
scoundrel;0.0;1;7.075346031088684;0.0
hungry;0.0;1;7.075346031088684;0.0
strive;0.0;1;7.075346031088684;0.0
ways;0.0;2;6.66988092298052;0.0
puertorique?o;0.0;1;7.075346031088684;0.0
cruel;0.0;1;7.075346031088684;0.0
forms;0.0;1;7.075346031088684;0.0
humans;0.0;2;6.66988092298052;0.0
regarded;0.0;1;7.075346031088684;0.0
unethical;0.0;1;7.075346031088684;0.0
pasteur;0.0;1;7.075346031088684;0.0
website;0.0;1;7.075346031088684;0.0
fidelcastro;0.0;3;6.382198850528739;0.0
nicolas;0.0;2;6.66988092298052;0.0
riddance;0.0;1;7.075346031088684;0.0
sob;0.0;1;7.075346031088684;0.0
alexis;0.0;1;7.075346031088684;0.0
cates;0.0;1;7.075346031088684;0.0
curtis;0.0;1;7.075346031088684;0.0
dziena;0.0;1;7.075346031088684;0.0
gretchen;0.0;1;7.075346031088684;0.0
heather;0.0;1;7.075346031088684;0.0
holmes;0.0;1;7.075346031088684;0.0
jamie;0.0;1;7.075346031088684;0.0
judd;0.0;1;7.075346031088684;0.0
katie;0.0;1;7.075346031088684;0.0
lee;0.0;1;7.075346031088684;0.0
mol;0.0;1;7.075346031088684;0.0
phoebe;0.0;1;7.075346031088684;0.0
grieve;0.0;1;7.075346031088684;0.0
nyc;0.0;1;7.075346031088684;0.0
offers;0.0;1;7.075346031088684;0.0
organize;0.0;1;7.075346031088684;0.0
resisthttpstco93ksnw0cuk;0.0;1;7.075346031088684;0.0
solace;0.0;1;7.075346031088684;0.0
subway;0.0;1;7.075346031088684;0.0
1500;0.0;1;7.075346031088684;0.0
climate;0.0;1;7.075346031088684;0.0
horror;0.0;1;7.075346031088684;0.0
june;0.0;1;7.075346031088684;0.0
offshore;0.0;1;7.075346031088684;0.0
wells;0.0;1;7.075346031088684;0.0
inewstv;0.0;1;7.075346031088684;0.0
beourguest;0.0;1;7.075346031088684;0.0
courtesy;0.0;1;7.075346031088684;0.0
disney;0.0;2;6.66988092298052;0.0
computers;0.0;2;6.66988092298052;0.0
mcdonalds;0.0;1;7.075346031088684;0.0
8httpstcojf9wos9esv;0.0;1;7.075346031088684;0.0
dabiq;0.0;1;7.075346031088684;0.0
magazine;0.0;1;7.075346031088684;0.0
(afvofficial)um;0.0;1;7.075346031088684;0.0
afv;0.0;1;7.075346031088684;0.0
backs;0.0;1;7.075346031088684;0.0
services;0.0;1;7.075346031088684;0.0
shame;0.0;1;7.075346031088684;0.0
wind;0.0;1;7.075346031088684;0.0
awaits;0.0;1;7.075346031088684;0.0
christmas;0.0;1;7.075346031088684;0.0
england;0.0;1;7.075346031088684;0.0
pilled;0.0;1;7.075346031088684;0.0
welcoming;0.0;1;7.075346031088684;0.0
phase;0.0;1;7.075346031088684;0.0
eis;0.0;1;7.075346031088684;0.0
impossible;0.0;1;7.075346031088684;0.0
nearly;0.0;1;7.075346031088684;0.0
obtain;0.0;1;7.075346031088684;0.0
required;0.0;1;7.075346031088684;0.0
min;0.0;1;7.075346031088684;0.0
westworldfinale;0.0;1;7.075346031088684;0.0
11;0.0;2;6.66988092298052;0.0
coupno;0.0;1;7.075346031088684;0.0
idiotsporoshenko;0.0;1;7.075346031088684;0.0
ua;0.0;1;7.075346031088684;0.0
useful;0.0;1;7.075346031088684;0.0
100;0.0;1;7.075346031088684;0.0
added;0.0;1;7.075346031088684;0.0
fixing;0.0;1;7.075346031088684;0.0
playlist;0.0;1;7.075346031088684;0.0
ignorant;0.0;1;7.075346031088684;0.0
pedophiles;0.0;1;7.075346031088684;0.0
pizzagate;0.0;1;7.075346031088684;0.0
wondering;0.0;1;7.075346031088684;0.0
xmas;0.0;1;7.075346031088684;0.0
suitcase;0.0;1;7.075346031088684;0.0
bs;0.0;1;7.075346031088684;0.0
elsewhere;0.0;1;7.075346031088684;0.0
seems;0.0;5;5.976733742420574;0.0
committee;0.0;1;7.075346031088684;0.0
communications;0.0;1;7.075346031088684;0.0
helm;0.0;1;7.075346031088684;0.0
nancy;0.0;1;7.075346031088684;0.0
recommended;0.0;1;7.075346031088684;0.0
triumviratehttpstcogzpb9v4pbx;0.0;1;7.075346031088684;0.0
backstage;0.0;1;7.075346031088684;0.0
dink;0.0;1;7.075346031088684;0.0
ek;0.0;1;7.075346031088684;0.0
grootfm;0.0;1;7.075346031088684;0.0
mal;0.0;1;7.075346031088684;0.0
sal;0.0;1;7.075346031088684;0.0
wees;0.0;1;7.075346031088684;0.0
baseless;0.0;1;7.075346031088684;0.0
conform;0.0;1;7.075346031088684;0.0
elected;0.0;1;7.075346031088684;0.0
farrightists;0.0;1;7.075346031088684;0.0
jewphobia;0.0;1;7.075346031088684;0.0
vicious;0.0;1;7.075346031088684;0.0
friend;0.0;1;7.075346031088684;0.0
xanax;0.0;1;7.075346031088684;0.0
geography;0.0;1;7.075346031088684;0.0
criticizing;0.0;3;6.382198850528739;0.0
mods;0.0;1;7.075346031088684;0.0
punished;0.0;1;7.075346031088684;0.0
reddit;0.0;1;7.075346031088684;0.0
boys;0.0;1;7.075346031088684;0.0
kerry;0.0;1;7.075346031088684;0.0
kingdom;0.0;1;7.075346031088684;0.0
peaceful;0.0;1;7.075346031088684;0.0
violating;0.0;1;7.075346031088684;0.0
apartheid;0.0;1;7.075346031088684;0.0
word;0.0;1;7.075346031088684;0.0
sold;0.0;1;7.075346031088684;0.0
yqg;0.0;1;7.075346031088684;0.0
screwed;0.0;1;7.075346031088684;0.0
communism;0.0;1;7.075346031088684;0.0
marxism;0.0;1;7.075346031088684;0.0
quotation;0.0;1;7.075346031088684;0.0
representative;0.0;1;7.075346031088684;0.0
da;0.0;1;7.075346031088684;0.0
documentary;0.0;1;7.075346031088684;0.0
freewheelin;0.0;1;7.075346031088684;0.0
pennebaker;0.0;1;7.075346031088684;0.0
vimeo;0.0;1;7.075346031088684;0.0
capable;0.0;1;7.075346031088684;0.0
deadly;0.0;1;7.075346031088684;0.0
threatened;0.0;1;7.075346031088684;0.0
cheney;0.0;1;7.075346031088684;0.0
darth;0.0;1;7.075346031088684;0.0
dick;0.0;1;7.075346031088684;0.0
postelection;0.0;1;7.075346031088684;0.0
vader;0.0;1;7.075346031088684;0.0
fulltime;0.0;1;7.075346031088684;0.0
healthcare;0.0;1;7.075346031088684;0.0
humanoid;0.0;1;7.075346031088684;0.0
potential;0.0;1;7.075346031088684;0.0
providers;0.0;1;7.075346031088684;0.0
realizing;0.0;1;7.075346031088684;0.0
4bo;0.0;1;7.075346031088684;0.0
butevenif;0.0;1;7.075346031088684;0.0
lp;0.0;1;7.075346031088684;0.0
tellslyingpress;0.0;1;7.075346031088684;0.0
willstillspeculateinnegativeabouttrumpteam;0.0;1;7.075346031088684;0.0
controversy;0.0;1;7.075346031088684;0.0
followed;0.0;1;7.075346031088684;0.0
honoured;0.0;1;7.075346031088684;0.0
sides;0.0;1;7.075346031088684;0.0
stay;0.0;1;7.075346031088684;0.0
afraid;0.0;1;7.075346031088684;0.0
kate_uptonkate;0.0;1;7.075346031088684;0.0
processhttpstcos1rpt4zw8n;0.0;1;7.075346031088684;0.0
youll;0.0;2;6.66988092298052;0.0
blaines;0.0;1;7.075346031088684;0.0
hanger;0.0;1;7.075346031088684;0.0
john;0.0;2;6.66988092298052;0.0
pulling;0.0;1;7.075346031088684;0.0
registers;0.0;1;7.075346031088684;0.0
travolta;0.0;1;7.075346031088684;0.0
wire;0.0;1;7.075346031088684;0.0
laws;0.0;1;7.075346031088684;0.0
restrictive;0.0;1;7.075346031088684;0.0
dariuss;0.0;1;7.075346031088684;0.0
lesson;0.0;1;7.075346031088684;0.0
manager;0.0;1;7.075346031088684;0.0
teamhttpstco4vweuolsbw;0.0;1;7.075346031088684;0.0
obamaclinton(s)pelosireid;0.0;1;7.075346031088684;0.0
oligarchy;0.0;1;7.075346031088684;0.0
(2of2);0.0;1;7.075346031088684;0.0
constitution;0.0;1;7.075346031088684;0.0
eliminate;0.0;1;7.075346031088684;0.0
fairest;0.0;1;7.075346031088684;0.0
republic;0.0;1;7.075346031088684;0.0
sorosriots;0.0;1;7.075346031088684;0.0
systemgoal;0.0;1;7.075346031088684;0.0
changed;0.0;1;7.075346031088684;0.0
discovered;0.0;1;7.075346031088684;0.0
commit;0.0;1;7.075346031088684;0.0
legalised;0.0;1;7.075346031088684;0.0
spite;0.0;1;7.075346031088684;0.0
suicide;0.0;1;7.075346031088684;0.0
buddies;0.0;1;7.075346031088684;0.0
chances;0.0;1;7.075346031088684;0.0
messing;0.0;1;7.075346031088684;0.0
16days;0.0;1;7.075346031088684;0.0
speakupae;0.0;1;7.075346031088684;0.0
stronger;0.0;1;7.075346031088684;0.0
canadian;0.0;1;7.075346031088684;0.0
silly;0.0;1;7.075346031088684;0.0
holiday;0.0;3;6.382198850528739;0.0
nasty;0.0;1;7.075346031088684;0.0
women;0.0;4;6.159055299214529;0.0
believetrue;0.0;1;7.075346031088684;0.0
dnt;0.0;1;7.075346031088684;0.0
ityou;0.0;1;7.075346031088684;0.0
converted;0.0;1;7.075346031088684;0.0
godless;0.0;1;7.075346031088684;0.0
gods;0.0;1;7.075346031088684;0.0
liberalstusk;0.0;1;7.075346031088684;0.0
satanic;0.0;1;7.075346031088684;0.0
sayseu;0.0;1;7.075346031088684;0.0
unions;0.0;1;7.075346031088684;0.0
christie;0.0;1;7.075346031088684;0.0
newjersey;0.0;1;7.075346031088684;0.0
ptsd;0.0;1;7.075346031088684;0.0
sufferers;0.0;1;7.075346031088684;0.0
chamberlin;0.0;1;7.075346031088684;0.0
kenneth;0.0;1;7.075346031088684;0.0
periscope;0.0;1;7.075346031088684;0.0
sr;0.0;1;7.075346031088684;0.0
attractive;0.0;1;7.075346031088684;0.0
idk;0.0;1;7.075346031088684;0.0
fools;0.0;1;7.075346031088684;0.0
hence;0.0;1;7.075346031088684;0.0
familygoals;0.0;1;7.075346031088684;0.0
airport;0.0;1;7.075346031088684;0.0
arrived;0.0;1;7.075346031088684;0.0
defec;0.0;1;7.075346031088684;0.0
facilitate;0.0;1;7.075346031088684;0.0
fsbs;0.0;1;7.075346031088684;0.0
kostina;0.0;1;7.075346031088684;0.0
olga;0.0;1;7.075346031088684;0.0
3dprinting;0.0;2;6.66988092298052;0.0
centuriesold;0.0;1;7.075346031088684;0.0
recreated;0.0;1;7.075346031088684;0.0
shipwreck;0.0;1;7.075346031088684;0.0
3state;0.0;1;7.075346031088684;0.0
count;0.0;2;6.66988092298052;0.0
gutting;0.0;1;7.075346031088684;0.0
lgbt;0.0;1;7.075346031088684;0.0
ssa;0.0;1;7.075346031088684;0.0
vot;0.0;1;7.075346031088684;0.0
alleged;0.0;2;6.66988092298052;0.0
breach;0.0;1;7.075346031088684;0.0
committed;0.0;1;7.075346031088684;0.0
gen;0.0;1;7.075346031088684;0.0
pentagon;0.0;1;7.075346031088684;0.0
measure;0.0;1;7.075346031088684;0.0
mrs;0.0;1;7.075346031088684;0.0
sookie;0.0;1;7.075346031088684;0.0
difference;0.0;1;7.075346031088684;0.0
eh;0.0;1;7.075346031088684;0.0
mothers;0.0;1;7.075346031088684;0.0
livelyrics;0.0;1;7.075346031088684;0.0
soundhound;0.0;1;7.075346031088684;0.0
command;0.0;1;7.075346031088684;0.0
filthy;0.0;1;7.075346031088684;0.0
louis;0.0;2;6.66988092298052;0.0
conflicts;0.0;1;7.075346031088684;0.0
foreign;0.0;1;7.075346031088684;0.0
intervenes;0.0;1;7.075346031088684;0.0
ok;0.0;5;5.976733742420574;0.0
plans;0.0;1;7.075346031088684;0.0
